Date,Time,Shape,PanelSpacing_cm,Irradiation_Wm2,AmbientTemp_C,CellTemp_C,Voc_V,Isc_A,Vm_V,Im_A,Pm_W,FF
2025-06-08,12:30,V-shape,93,696.8,37.6,51.1,75.07,1.06,60.06,0.88,53.1,0.67
2025-06-08,13:00,V-shape,93,636.2,37.7,49.6,75.53,0.96,60.42,0.81,48.7,0.67
2025-06-08,13:30,V-shape,93,570.7,37.6,47.9,76.08,0.86,60.87,0.72,43.9,0.67
2025-06-08,14:00,V-shape,93,505.1,37.5,46.1,76.64,0.76,61.31,0.64,39.1,0.67
2025-06-08,14:30,V-shape,93,444.2,37.1,44.2,77.24,0.67,61.79,0.56,34.6,0.67
2025-06-08,15:00,V-shape,93,383.2,36.7,42.3,77.84,0.58,62.27,0.48,30.0,0.67
2025-06-08,15:30,V-shape,93,294.9,36.2,39.5,78.72,0.44,62.98,0.37,23.3,0.67
2025-06-08,16:00,V-shape,93,206.7,35.6,36.8,79.61,0.31,63.68,0.26,16.5,0.67
2025-06-08,16:30,V-shape,93,127.7,34.6,33.8,80.54,0.19,64.43,0.16,10.3,0.67
2025-06-08,17:00,V-shape,93,48.8,33.6,30.8,81.48,0.07,65.18,0.06,4.0,0.67
2025-06-08,17:30,V-shape,93,24.4,32.6,29.2,82.01,0.04,65.6,0.03,2.0,0.67
2025-06-09,04:30,V-shape,93,3.4,26.2,22.3,84.19,0.01,67.35,0.0,0.3,0.67
2025-06-09,05:00,V-shape,93,6.9,26.1,22.2,84.2,0.01,67.36,0.01,0.6,0.67
2025-06-09,05:30,V-shape,93,54.2,26.1,23.5,83.81,0.08,67.05,0.07,4.5,0.67
2025-06-09,06:00,V-shape,93,101.6,26.2,24.7,83.41,0.15,66.73,0.13,8.4,0.67
2025-06-09,06:30,V-shape,93,176.9,26.6,27.0,82.7,0.26,66.16,0.22,14.5,0.67
2025-06-09,07:00,V-shape,93,252.3,27.0,29.3,81.98,0.37,65.58,0.31,20.5,0.67
2025-06-09,07:30,V-shape,93,336.7,27.7,32.1,81.07,0.5,64.85,0.42,27.2,0.67
2025-06-09,08:00,V-shape,93,421.2,28.5,35.0,80.16,0.63,64.13,0.53,33.7,0.67
2025-06-09,08:30,V-shape,93,529.7,29.4,38.6,79.01,0.79,63.21,0.66,42.0,0.67
2025-06-09,09:00,V-shape,93,638.2,30.3,42.3,77.86,0.96,62.29,0.8,50.0,0.67
2025-06-09,09:30,V-shape,93,660.9,31.0,43.5,77.46,0.99,61.97,0.83,51.6,0.67
2025-06-09,10:00,V-shape,93,683.6,31.7,44.8,77.07,1.03,61.65,0.86,53.1,0.67
2025-06-09,10:30,V-shape,93,752.6,32.1,46.9,76.39,1.14,61.11,0.95,58.1,0.67
2025-06-09,11:00,V-shape,93,821.7,32.5,49.1,75.71,1.24,60.57,1.04,63.0,0.67
2025-06-09,11:30,V-shape,93,817.0,32.7,49.1,75.69,1.24,60.55,1.03,62.6,0.67
2025-06-09,12:00,V-shape,93,812.3,32.9,49.2,75.67,1.23,60.54,1.03,62.3,0.67
2025-06-09,12:30,V-shape,93,777.0,33.0,48.4,75.92,1.17,60.74,0.98,59.7,0.67
2025-06-09,13:00,V-shape,93,741.7,33.0,47.6,76.18,1.12,60.94,0.94,57.1,0.67
2025-06-09,13:30,V-shape,93,696.6,33.0,46.4,76.56,1.05,61.25,0.88,53.9,0.67
2025-06-09,14:00,V-shape,93,651.6,32.9,45.2,76.94,0.98,61.55,0.82,50.6,0.67
2025-06-09,14:30,V-shape,93,567.0,32.7,42.9,77.67,0.85,62.14,0.71,44.3,0.67
2025-06-09,15:00,V-shape,93,482.3,32.5,40.5,78.41,0.72,62.73,0.61,38.0,0.67
2025-06-09,15:30,V-shape,93,370.6,32.1,37.4,79.41,0.55,63.52,0.46,29.5,0.67
2025-06-09,16:00,V-shape,93,258.9,31.8,34.2,80.4,0.39,64.32,0.32,20.8,0.67
2025-06-09,16:30,V-shape,93,162.3,31.2,31.2,81.36,0.24,65.09,0.2,13.1,0.67
2025-06-09,17:00,V-shape,93,65.8,30.6,28.2,82.32,0.1,65.85,0.08,5.4,0.67
2025-06-09,17:30,V-shape,93,32.9,29.9,26.8,82.77,0.05,66.22,0.04,2.7,0.67
2025-06-10,04:30,V-shape,93,3.5,25.5,21.6,84.41,0.01,67.52,0.0,0.3,0.67
2025-06-10,05:00,V-shape,93,6.9,25.5,21.7,84.38,0.01,67.5,0.01,0.6,0.67
2025-06-10,05:30,V-shape,93,59.1,26.1,23.6,83.78,0.09,67.03,0.07,4.9,0.67
2025-06-10,06:00,V-shape,93,111.3,26.6,25.4,83.19,0.16,66.55,0.14,9.2,0.67
2025-06-10,06:30,V-shape,93,189.5,27.5,28.2,82.31,0.28,65.85,0.24,15.5,0.67
2025-06-10,07:00,V-shape,93,267.8,28.3,31.0,81.43,0.4,65.14,0.33,21.7,0.67
2025-06-10,07:30,V-shape,93,366.2,29.5,34.6,80.29,0.55,64.23,0.46,29.4,0.67
2025-06-10,08:00,V-shape,93,464.6,30.6,38.2,79.14,0.69,63.31,0.58,36.8,0.67
2025-06-10,08:30,V-shape,93,536.8,31.6,41.0,78.26,0.81,62.61,0.67,42.2,0.67
2025-06-10,09:00,V-shape,93,609.1,32.6,43.8,77.38,0.92,61.9,0.77,47.5,0.67
2025-06-10,09:30,V-shape,93,637.5,33.4,45.4,76.88,0.96,61.5,0.8,49.5,0.67
2025-06-10,10:00,V-shape,93,666.0,34.3,46.9,76.38,1.0,61.1,0.84,51.4,0.67
2025-06-10,10:30,V-shape,93,735.1,34.9,49.3,75.63,1.11,60.51,0.93,56.3,0.67
2025-06-10,11:00,V-shape,93,804.2,35.6,51.7,74.88,1.22,59.91,1.02,61.1,0.67
2025-06-10,11:30,V-shape,93,779.3,35.9,51.4,74.98,1.18,59.99,0.99,59.3,0.67
2025-06-10,12:00,V-shape,93,754.5,36.2,51.0,75.08,1.14,60.07,0.96,57.5,0.67
2025-06-10,12:30,V-shape,93,710.8,36.0,49.8,75.47,1.08,60.38,0.9,54.4,0.67
2025-06-10,13:00,V-shape,93,667.0,35.9,48.6,75.86,1.01,60.69,0.84,51.2,0.67
2025-06-10,13:30,V-shape,93,553.5,35.3,45.2,76.95,0.83,61.56,0.7,43.0,0.67
2025-06-10,14:00,V-shape,93,440.0,34.7,41.7,78.04,0.66,62.43,0.55,34.5,0.67
2025-06-10,14:30,V-shape,93,351.1,34.1,38.9,78.92,0.53,63.14,0.44,27.8,0.67
2025-06-10,15:00,V-shape,93,262.3,33.6,36.1,79.8,0.39,63.84,0.33,20.9,0.67
2025-06-10,15:30,V-shape,93,202.7,33.1,34.1,80.44,0.3,64.35,0.25,16.3,0.67
2025-06-10,16:00,V-shape,93,143.0,32.5,32.1,81.07,0.21,64.86,0.18,11.6,0.67
2025-06-10,16:30,V-shape,93,83.7,31.7,29.8,81.8,0.12,65.44,0.1,6.8,0.67
2025-06-10,17:00,V-shape,93,24.4,30.9,27.5,82.53,0.04,66.02,0.03,2.0,0.67
2025-06-10,17:30,V-shape,93,12.2,30.1,26.4,82.88,0.02,66.3,0.02,1.0,0.67
2025-06-11,04:30,V-shape,93,1.8,25.6,21.7,84.38,0.0,67.51,0.0,0.2,0.67
2025-06-11,05:00,V-shape,93,3.7,25.6,21.7,84.38,0.01,67.51,0.0,0.3,0.67
2025-06-11,05:30,V-shape,93,42.2,25.8,22.9,84.01,0.06,67.2,0.05,3.5,0.67
2025-06-11,06:00,V-shape,93,80.8,26.0,24.1,83.63,0.12,66.9,0.1,6.7,0.67
2025-06-11,06:30,V-shape,93,126.9,26.6,25.7,83.1,0.19,66.48,0.16,10.4,0.67
2025-06-11,07:00,V-shape,93,172.9,27.1,27.4,82.56,0.26,66.05,0.21,14.1,0.67
2025-06-11,07:30,V-shape,93,234.9,27.9,29.8,81.81,0.35,65.45,0.29,19.1,0.67
2025-06-11,08:00,V-shape,93,297.0,28.8,32.2,81.05,0.44,64.84,0.37,24.0,0.67
2025-06-11,08:30,V-shape,93,387.0,29.6,35.3,80.07,0.58,64.05,0.48,31.0,0.67
2025-06-11,09:00,V-shape,93,477.1,30.5,38.4,79.08,0.71,63.26,0.6,37.8,0.67
2025-06-11,09:30,V-shape,93,530.5,31.2,40.4,78.44,0.8,62.75,0.67,41.8,0.67
2025-06-11,10:00,V-shape,93,583.9,31.9,42.5,77.8,0.88,62.24,0.73,45.7,0.67
2025-06-11,10:30,V-shape,93,568.8,32.3,42.5,77.77,0.85,62.22,0.72,44.5,0.67
2025-06-11,11:00,V-shape,93,553.8,32.8,42.6,77.75,0.83,62.2,0.7,43.3,0.67
2025-06-11,11:30,V-shape,93,574.3,33.0,43.4,77.52,0.86,62.01,0.72,44.8,0.67
2025-06-11,12:00,V-shape,93,594.8,33.2,44.1,77.28,0.89,61.83,0.75,46.3,0.67
2025-06-11,12:30,V-shape,93,584.6,33.4,44.0,77.32,0.88,61.85,0.74,45.5,0.67
2025-06-11,13:00,V-shape,93,574.3,33.5,43.9,77.35,0.86,61.88,0.72,44.8,0.67
2025-06-11,13:30,V-shape,93,511.7,33.5,42.3,77.86,0.77,62.29,0.64,40.1,0.67
2025-06-11,14:00,V-shape,93,449.1,33.4,40.7,78.37,0.67,62.69,0.56,35.3,0.67
2025-06-11,14:30,V-shape,93,361.9,33.2,38.2,79.14,0.54,63.31,0.45,28.7,0.67
2025-06-11,15:00,V-shape,93,274.8,32.9,35.8,79.91,0.41,63.93,0.34,21.9,0.67
2025-06-11,15:30,V-shape,93,209.7,32.4,33.6,80.59,0.31,64.47,0.26,16.9,0.67
2025-06-11,16:00,V-shape,93,144.7,31.9,31.5,81.27,0.21,65.02,0.18,11.7,0.67
2025-06-11,16:30,V-shape,93,91.1,31.0,29.3,81.98,0.14,65.58,0.11,7.4,0.67
2025-06-11,17:00,V-shape,93,37.6,30.1,27.0,82.68,0.06,66.15,0.05,3.1,0.67
2025-06-11,17:30,V-shape,93,18.8,29.4,25.9,83.06,0.03,66.44,0.02,1.5,0.67
2025-06-12,04:30,V-shape,93,2.3,25.1,21.1,84.55,0.0,67.64,0.0,0.2,0.67
2025-06-12,05:00,V-shape,93,4.7,25.0,21.1,84.56,0.01,67.65,0.01,0.4,0.67
2025-06-12,05:30,V-shape,93,38.9,25.7,22.7,84.07,0.06,67.25,0.05,3.2,0.67
2025-06-12,06:00,V-shape,93,73.0,26.4,24.2,83.58,0.11,66.86,0.09,6.0,0.67
2025-06-12,06:30,V-shape,93,127.5,27.4,26.6,82.82,0.19,66.25,0.16,10.5,0.67
2025-06-12,07:00,V-shape,93,182.0,28.5,29.0,82.05,0.27,65.64,0.23,14.8,0.67
2025-06-12,07:30,V-shape,93,250.5,29.8,32.1,81.08,0.37,64.87,0.31,20.2,0.67
2025-06-12,08:00,V-shape,93,318.9,31.2,35.1,80.12,0.48,64.09,0.4,25.5,0.67
2025-06-12,08:30,V-shape,93,384.2,32.2,37.8,79.27,0.57,63.41,0.48,30.5,0.67
2025-06-12,09:00,V-shape,93,449.5,33.3,40.5,78.41,0.67,62.73,0.56,35.4,0.67
2025-06-12,09:30,V-shape,93,522.3,34.0,43.1,77.6,0.78,62.08,0.66,40.8,0.67
2025-06-12,10:00,V-shape,93,595.2,34.8,45.7,76.78,0.9,61.43,0.75,46.1,0.67
2025-06-12,10:30,V-shape,93,627.7,35.3,47.0,76.37,0.95,61.09,0.79,48.4,0.67
2025-06-12,11:00,V-shape,93,660.3,35.8,48.3,75.95,1.0,60.76,0.84,50.8,0.67
2025-06-12,11:30,V-shape,93,692.3,36.1,49.4,75.61,1.05,60.49,0.88,53.0,0.67
2025-06-12,12:00,V-shape,93,724.2,36.3,50.4,75.27,1.1,60.22,0.92,55.3,0.67
2025-06-12,12:30,V-shape,93,604.2,36.3,47.4,76.23,0.91,60.98,0.76,46.6,0.67
2025-06-12,13:00,V-shape,93,484.3,36.3,44.4,77.18,0.73,61.74,0.61,37.7,0.67
2025-06-12,13:30,V-shape,93,447.9,36.0,43.2,77.56,0.67,62.05,0.56,35.0,0.67
2025-06-12,14:00,V-shape,93,411.5,35.7,42.0,77.95,0.62,62.36,0.52,32.3,0.67
2025-06-12,14:30,V-shape,93,337.0,35.2,39.6,78.69,0.5,62.96,0.42,26.6,0.67
2025-06-12,15:00,V-shape,93,262.4,34.7,37.3,79.44,0.39,63.55,0.33,20.9,0.67
2025-06-12,15:30,V-shape,93,208.1,34.1,35.3,80.07,0.31,64.06,0.26,16.7,0.67
2025-06-12,16:00,V-shape,93,153.9,33.5,33.3,80.7,0.23,64.56,0.19,12.4,0.67
2025-06-12,16:30,V-shape,93,92.8,32.5,30.8,81.49,0.14,65.19,0.12,7.5,0.67
2025-06-12,17:00,V-shape,93,31.6,31.5,28.3,82.27,0.05,65.82,0.04,2.6,0.67
2025-06-12,17:30,V-shape,93,15.8,30.5,26.9,82.72,0.02,66.18,0.02,1.3,0.67
2025-06-13,04:30,V-shape,93,2.7,25.5,21.6,84.41,0.0,67.52,0.0,0.2,0.67
2025-06-13,05:00,V-shape,93,5.4,25.5,21.6,84.4,0.01,67.52,0.01,0.4,0.67
2025-06-13,05:30,V-shape,93,39.6,26.0,23.0,83.97,0.06,67.17,0.05,3.3,0.67
2025-06-13,06:00,V-shape,93,73.7,26.5,24.4,83.53,0.11,66.83,0.09,6.1,0.67
2025-06-13,06:30,V-shape,93,136.1,27.5,26.9,82.73,0.2,66.18,0.17,11.2,0.67
2025-06-13,07:00,V-shape,93,198.4,28.5,29.4,81.92,0.29,65.54,0.25,16.1,0.67
2025-06-13,07:30,V-shape,93,268.4,29.5,32.2,81.03,0.4,64.83,0.33,21.7,0.67
2025-06-13,08:00,V-shape,93,338.4,30.6,35.0,80.15,0.5,64.12,0.42,27.1,0.67
2025-06-13,08:30,V-shape,93,403.5,31.5,37.6,79.33,0.6,63.46,0.51,32.1,0.67
2025-06-13,09:00,V-shape,93,468.7,32.5,40.2,78.51,0.7,62.81,0.59,36.9,0.67
2025-06-13,09:30,V-shape,93,498.2,33.2,41.7,78.04,0.75,62.43,0.63,39.1,0.67
2025-06-13,10:00,V-shape,93,527.8,34.0,43.2,77.56,0.79,62.05,0.66,41.2,0.67
2025-06-13,10:30,V-shape,93,546.9,34.5,44.2,77.25,0.82,61.8,0.69,42.6,0.67
2025-06-13,11:00,V-shape,93,566.0,35.0,45.2,76.94,0.85,61.55,0.71,43.9,0.67
2025-06-13,11:30,V-shape,93,551.7,35.2,45.0,76.98,0.83,61.59,0.7,42.8,0.67
2025-06-13,12:00,V-shape,93,537.3,35.5,44.9,77.03,0.81,61.62,0.68,41.7,0.67
2025-06-13,12:30,V-shape,93,497.1,35.3,43.8,77.38,0.75,61.91,0.63,38.8,0.67
2025-06-13,13:00,V-shape,93,457.0,35.2,42.6,77.74,0.69,62.2,0.57,35.8,0.67
2025-06-13,13:30,V-shape,93,419.0,34.9,41.3,78.16,0.63,62.53,0.53,32.9,0.67
2025-06-13,14:00,V-shape,93,381.0,34.5,40.0,78.57,0.57,62.86,0.48,30.0,0.67
2025-06-13,14:30,V-shape,93,288.8,34.0,37.3,79.45,0.43,63.56,0.36,23.0,0.67
2025-06-13,15:00,V-shape,93,196.5,33.6,34.5,80.32,0.29,64.26,0.25,15.8,0.67
2025-06-13,15:30,V-shape,93,156.7,33.0,32.9,80.82,0.23,64.66,0.2,12.6,0.67
2025-06-13,16:00,V-shape,93,116.9,32.4,31.3,81.32,0.17,65.06,0.15,9.5,0.67
2025-06-13,16:30,V-shape,93,74.9,31.6,29.5,81.91,0.11,65.53,0.09,6.1,0.67
2025-06-13,17:00,V-shape,93,32.9,30.8,27.6,82.5,0.05,66.0,0.04,2.7,0.67
2025-06-13,17:30,V-shape,93,16.5,29.8,26.2,82.94,0.02,66.35,0.02,1.4,0.67
2025-06-14,04:30,V-shape,93,2.2,25.9,22.0,84.29,0.0,67.43,0.0,0.2,0.67
2025-06-14,05:00,V-shape,93,4.3,25.9,22.0,84.28,0.01,67.43,0.01,0.4,0.67
2025-06-14,05:30,V-shape,93,37.9,26.2,23.2,83.91,0.06,67.13,0.05,3.1,0.67
2025-06-14,06:00,V-shape,93,71.6,26.6,24.4,83.53,0.11,66.82,0.09,5.9,0.67
2025-06-14,06:30,V-shape,93,126.3,27.3,26.4,82.88,0.19,66.3,0.16,10.4,0.67
2025-06-14,07:00,V-shape,93,181.1,27.9,28.5,82.23,0.27,65.78,0.22,14.8,0.67
2025-06-14,07:30,V-shape,93,238.4,28.8,30.8,81.5,0.35,65.2,0.3,19.3,0.67
2025-06-14,08:00,V-shape,93,295.8,29.7,33.1,80.78,0.44,64.62,0.37,23.8,0.67
2025-06-14,08:30,V-shape,93,380.3,30.4,35.9,79.88,0.57,63.9,0.48,30.4,0.67
2025-06-14,09:00,V-shape,93,464.8,31.1,38.8,78.97,0.7,63.18,0.58,36.8,0.67
2025-06-14,09:30,V-shape,93,503.9,31.7,40.3,78.49,0.76,62.79,0.63,39.7,0.67
2025-06-14,10:00,V-shape,93,543.0,32.2,41.8,78.01,0.81,62.41,0.68,42.6,0.67
2025-06-14,10:30,V-shape,93,566.1,32.5,42.7,77.72,0.85,62.18,0.71,44.3,0.67
2025-06-14,11:00,V-shape,93,589.2,32.9,43.6,77.44,0.89,61.95,0.74,46.0,0.67
2025-06-14,11:30,V-shape,93,585.4,33.0,43.6,77.43,0.88,61.95,0.74,45.7,0.67
2025-06-14,12:00,V-shape,93,581.5,33.1,43.6,77.43,0.87,61.94,0.73,45.4,0.67
2025-06-14,12:30,V-shape,93,521.1,33.0,42.0,77.94,0.78,62.35,0.66,40.8,0.67
2025-06-14,13:00,V-shape,93,460.6,32.9,40.4,78.46,0.69,62.77,0.58,36.3,0.67
2025-06-14,13:30,V-shape,93,385.4,32.7,38.4,79.1,0.58,63.28,0.48,30.5,0.67
2025-06-14,14:00,V-shape,93,310.1,32.6,36.4,79.73,0.46,63.79,0.39,24.7,0.67
2025-06-14,14:30,V-shape,93,284.3,32.4,35.5,80.01,0.42,64.01,0.36,22.7,0.67
2025-06-14,15:00,V-shape,93,258.5,32.1,34.6,80.29,0.39,64.24,0.32,20.7,0.67
2025-06-14,15:30,V-shape,93,200.8,31.7,32.7,80.87,0.3,64.7,0.25,16.2,0.67
2025-06-14,16:00,V-shape,93,143.1,31.3,30.9,81.45,0.21,65.16,0.18,11.6,0.67
2025-06-14,16:30,V-shape,93,91.6,30.6,28.9,82.09,0.14,65.67,0.11,7.5,0.67
2025-06-14,17:00,V-shape,93,40.1,29.9,26.9,82.72,0.06,66.18,0.05,3.3,0.67
2025-06-14,17:30,V-shape,93,20.1,29.2,25.7,83.11,0.03,66.49,0.02,1.7,0.67
2025-06-15,04:30,V-shape,93,2.0,25.2,21.3,84.51,0.0,67.61,0.0,0.2,0.67
2025-06-15,05:00,V-shape,93,4.1,25.2,21.3,84.51,0.01,67.61,0.01,0.3,0.67
2025-06-15,05:30,V-shape,93,40.2,25.4,22.4,84.16,0.06,67.33,0.05,3.3,0.67
2025-06-15,06:00,V-shape,93,76.3,25.5,23.4,83.82,0.11,67.06,0.09,6.3,0.67
2025-06-15,06:30,V-shape,93,130.4,26.0,25.2,83.26,0.19,66.6,0.16,10.7,0.67
2025-06-15,07:00,V-shape,93,184.4,26.4,27.0,82.69,0.27,66.15,0.23,15.1,0.67
2025-06-15,07:30,V-shape,93,231.4,27.2,28.9,82.08,0.34,65.66,0.29,18.9,0.67
2025-06-15,08:00,V-shape,93,278.3,27.9,30.9,81.47,0.41,65.18,0.35,22.6,0.67
2025-06-15,08:30,V-shape,93,292.5,28.9,32.2,81.05,0.43,64.84,0.36,23.6,0.67
2025-06-15,09:00,V-shape,93,306.6,29.9,33.5,80.63,0.46,64.5,0.38,24.7,0.67
2025-06-15,09:30,V-shape,93,358.1,30.4,35.4,80.04,0.53,64.03,0.45,28.6,0.67
2025-06-15,10:00,V-shape,93,409.5,31.0,37.2,79.45,0.61,63.56,0.51,32.6,0.67
2025-06-15,10:30,V-shape,93,398.7,31.1,37.1,79.49,0.6,63.59,0.5,31.7,0.67
2025-06-15,11:00,V-shape,93,387.9,31.3,37.0,79.54,0.58,63.63,0.49,30.9,0.67
2025-06-15,11:30,V-shape,93,412.4,31.2,37.5,79.37,0.62,63.5,0.52,32.8,0.67
2025-06-15,12:00,V-shape,93,437.0,31.1,38.0,79.21,0.65,63.37,0.55,34.7,0.67
2025-06-15,12:30,V-shape,93,461.7,30.9,38.5,79.06,0.69,63.25,0.58,36.6,0.67
2025-06-15,13:00,V-shape,93,486.4,30.8,38.9,78.92,0.73,63.13,0.61,38.5,0.67
2025-06-15,13:30,V-shape,93,400.9,30.6,36.6,79.66,0.6,63.73,0.5,31.9,0.67
2025-06-15,14:00,V-shape,93,315.3,30.3,34.2,80.41,0.47,64.33,0.39,25.3,0.67
2025-06-15,14:30,V-shape,93,239.6,30.1,32.1,81.07,0.36,64.85,0.3,19.3,0.67
2025-06-15,15:00,V-shape,93,164.0,30.0,30.1,81.73,0.24,65.38,0.2,13.3,0.67
2025-06-15,15:30,V-shape,93,139.4,29.6,29.1,82.03,0.21,65.62,0.17,11.4,0.67
2025-06-15,16:00,V-shape,93,114.8,29.3,28.1,82.33,0.17,65.87,0.14,9.4,0.67
2025-06-15,16:30,V-shape,93,71.5,28.7,26.5,82.84,0.11,66.28,0.09,5.9,0.67
2025-06-15,17:00,V-shape,93,28.2,28.2,24.9,83.35,0.04,66.68,0.03,2.3,0.67
2025-06-15,17:30,V-shape,93,14.1,27.8,24.1,83.61,0.02,66.89,0.02,1.2,0.67
2025-06-16,04:30,V-shape,93,2.5,25.5,21.6,84.41,0.0,67.53,0.0,0.2,0.67
2025-06-16,05:00,V-shape,93,4.9,25.5,21.6,84.41,0.01,67.53,0.01,0.4,0.67
2025-06-16,05:30,V-shape,93,46.0,26.1,23.2,83.89,0.07,67.11,0.06,3.8,0.67
2025-06-16,06:00,V-shape,93,87.2,26.7,24.9,83.37,0.13,66.69,0.11,7.2,0.67
2025-06-16,06:30,V-shape,93,149.8,27.7,27.4,82.56,0.22,66.04,0.19,12.3,0.67
2025-06-16,07:00,V-shape,93,212.4,28.7,30.0,81.74,0.32,65.4,0.26,17.3,0.67
2025-06-16,07:30,V-shape,93,272.1,29.7,32.5,80.94,0.4,64.75,0.34,21.9,0.67
2025-06-16,08:00,V-shape,93,331.7,30.8,35.1,80.13,0.49,64.11,0.41,26.6,0.67
2025-06-16,08:30,V-shape,93,362.5,31.7,36.8,79.59,0.54,63.68,0.45,28.9,0.67
2025-06-16,09:00,V-shape,93,393.2,32.7,38.5,79.06,0.59,63.24,0.49,31.2,0.67
2025-06-16,09:30,V-shape,93,413.8,33.4,39.7,78.67,0.62,62.93,0.52,32.7,0.67
2025-06-16,10:00,V-shape,93,434.4,34.1,40.9,78.28,0.65,62.62,0.55,34.2,0.67
2025-06-16,10:30,V-shape,93,418.4,34.5,41.0,78.26,0.63,62.61,0.53,32.9,0.67
2025-06-16,11:00,V-shape,93,402.4,35.0,41.1,78.24,0.6,62.59,0.51,31.6,0.67
2025-06-16,11:30,V-shape,93,380.4,35.2,40.7,78.35,0.57,62.68,0.48,29.9,0.67
2025-06-16,12:00,V-shape,93,358.4,35.4,40.4,78.46,0.54,62.77,0.45,28.2,0.67
2025-06-16,12:30,V-shape,93,368.1,35.3,40.5,78.42,0.55,62.74,0.46,29.0,0.67
2025-06-16,13:00,V-shape,93,377.8,35.2,40.6,78.38,0.57,62.71,0.47,29.7,0.67
2025-06-16,13:30,V-shape,93,348.1,34.8,39.5,78.73,0.52,62.99,0.44,27.5,0.67
2025-06-16,14:00,V-shape,93,318.4,34.4,38.4,79.09,0.48,63.27,0.4,25.2,0.67
2025-06-16,14:30,V-shape,93,256.2,33.8,36.2,79.78,0.38,63.82,0.32,20.4,0.67
2025-06-16,15:00,V-shape,93,194.1,33.2,34.0,80.47,0.29,64.38,0.24,15.6,0.67
2025-06-16,15:30,V-shape,93,169.9,32.6,32.8,80.85,0.25,64.68,0.21,13.7,0.67
2025-06-16,16:00,V-shape,93,145.7,32.0,31.6,81.23,0.22,64.99,0.18,11.8,0.67
2025-06-16,16:30,V-shape,93,89.9,31.3,29.6,81.88,0.13,65.51,0.11,7.3,0.67
2025-06-16,17:00,V-shape,93,34.1,30.7,27.5,82.53,0.05,66.02,0.04,2.8,0.67
2025-06-16,17:30,V-shape,93,17.0,29.9,26.3,82.92,0.03,66.33,0.02,1.4,0.67
2025-06-17,04:30,V-shape,93,2.5,25.8,21.9,84.32,0.0,67.46,0.0,0.2,0.67
2025-06-17,05:00,V-shape,93,5.1,25.8,21.9,84.32,0.01,67.45,0.01,0.4,0.67
2025-06-17,05:30,V-shape,93,50.5,26.1,23.4,83.83,0.07,67.06,0.06,4.2,0.67
2025-06-17,06:00,V-shape,93,95.9,26.6,24.9,83.34,0.14,66.68,0.12,7.9,0.67
2025-06-17,06:30,V-shape,93,156.3,27.3,27.2,82.63,0.23,66.11,0.19,12.8,0.67
2025-06-17,07:00,V-shape,93,216.7,28.0,29.4,81.92,0.32,65.54,0.27,17.6,0.67
2025-06-17,07:30,V-shape,93,290.9,29.0,32.3,81.01,0.43,64.81,0.36,23.5,0.67
2025-06-17,08:00,V-shape,93,365.1,30.1,35.2,80.1,0.54,64.08,0.46,29.2,0.67
2025-06-17,08:30,V-shape,93,422.1,31.0,37.5,79.36,0.63,63.49,0.53,33.5,0.67
2025-06-17,09:00,V-shape,93,479.1,31.9,39.9,78.62,0.72,62.9,0.6,37.8,0.67
2025-06-17,09:30,V-shape,93,540.8,32.6,42.1,77.92,0.81,62.33,0.68,42.4,0.67
2025-06-17,10:00,V-shape,93,602.6,33.2,44.3,77.22,0.91,61.77,0.76,46.9,0.67
2025-06-17,10:30,V-shape,93,623.1,33.7,45.2,76.92,0.94,61.53,0.79,48.4,0.67
2025-06-17,11:00,V-shape,93,643.7,34.1,46.2,76.62,0.97,61.29,0.81,49.8,0.67
2025-06-17,11:30,V-shape,93,651.8,34.3,46.6,76.49,0.98,61.19,0.82,50.4,0.67
2025-06-17,12:00,V-shape,93,659.8,34.5,47.0,76.37,1.0,61.1,0.83,50.9,0.67
2025-06-17,12:30,V-shape,93,589.7,34.5,45.3,76.91,0.89,61.53,0.74,45.8,0.67
2025-06-17,13:00,V-shape,93,519.7,34.5,43.5,77.46,0.78,61.97,0.65,40.5,0.67
2025-06-17,13:30,V-shape,93,519.4,34.5,43.5,77.48,0.78,61.99,0.65,40.5,0.67
2025-06-17,14:00,V-shape,93,519.1,34.4,43.4,77.51,0.78,62.0,0.65,40.5,0.67
2025-06-17,14:30,V-shape,93,428.8,34.2,40.9,78.3,0.64,62.64,0.54,33.7,0.67
2025-06-17,15:00,V-shape,93,338.6,33.9,38.4,79.09,0.51,63.27,0.42,26.8,0.67
2025-06-17,15:30,V-shape,93,262.7,33.4,36.0,79.85,0.39,63.88,0.33,21.0,0.67
2025-06-17,16:00,V-shape,93,186.9,32.9,33.6,80.62,0.28,64.5,0.23,15.0,0.67
2025-06-17,16:30,V-shape,93,118.4,31.8,30.8,81.5,0.18,65.2,0.15,9.6,0.67
2025-06-17,17:00,V-shape,93,50.0,30.8,28.0,82.38,0.07,65.9,0.06,4.1,0.67
2025-06-17,17:30,V-shape,93,25.0,29.8,26.4,82.89,0.04,66.31,0.03,2.1,0.67
2025-06-18,04:30,V-shape,93,2.9,25.1,21.1,84.56,0.0,67.64,0.0,0.2,0.67
2025-06-18,05:00,V-shape,93,5.8,25.0,21.2,84.54,0.01,67.63,0.01,0.5,0.67
2025-06-18,05:30,V-shape,93,52.5,25.6,22.9,83.99,0.08,67.19,0.06,4.3,0.67
