Time,Hour,Month,GHI,POA,POA_shade,Shade%,Voc,Isc,Vm,Im,Pm,FF,Tmod
2025-01-10 07:00:00,7,1,220.9,164.5,137.1,83.3%,37.942,1.458,29.595,1.468,43.439,0.785,29.112
2025-01-10 08:00:00,8,1,459.1,416.1,346.8,83.3%,37.192,3.762,29.01,3.715,107.765,0.77,35.403
2025-01-10 09:00:00,9,1,711.9,699.9,583.3,83.3%,36.333,6.468,28.34,6.246,177.004,0.753,42.499
2025-01-10 10:00:00,10,1,821.6,821.5,684.6,83.3%,35.963,7.661,28.051,7.327,205.527,0.746,45.538
2025-01-10 11:00:00,11,1,853.8,846.2,705.2,83.3%,35.888,7.906,27.993,7.547,211.248,0.745,46.156
2025-01-10 12:00:00,12,1,904.4,890.7,742.3,83.3%,35.753,8.349,27.887,7.941,221.454,0.742,47.268
2025-01-10 13:00:00,13,1,950.0,941.6,784.7,83.3%,35.598,8.86,27.766,8.393,233.033,0.739,48.541
2025-01-10 14:00:00,14,1,782.5,782.5,652.1,83.3%,36.082,7.275,28.144,6.98,196.447,0.748,44.562
2025-01-10 15:00:00,15,1,676.9,665.6,554.6,83.3%,36.437,6.134,28.421,5.94,168.809,0.755,41.639
2025-01-10 16:00:00,16,1,473.8,429.4,357.8,83.3%,37.152,3.886,28.978,3.834,111.089,0.769,35.735
2025-01-10 17:00:00,17,1,235.0,175.0,145.8,83.3%,37.911,1.552,29.571,1.562,46.177,0.785,29.374
2025-01-10 18:00:00,18,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-10 19:00:00,19,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-10 20:00:00,20,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-10 21:00:00,21,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-10 22:00:00,22,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-10 23:00:00,23,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-11 00:00:00,0,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-11 01:00:00,1,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-11 02:00:00,2,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-11 03:00:00,3,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-11 04:00:00,4,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-11 05:00:00,5,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-11 06:00:00,6,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-11 07:00:00,7,1,235.0,175.0,145.8,83.3%,37.911,1.552,29.571,1.561,46.172,0.785,29.374
2025-01-11 08:00:00,8,1,522.6,473.6,394.7,83.3%,37.019,4.301,28.874,4.228,122.079,0.767,36.84
2025-01-11 09:00:00,9,1,684.5,673.0,560.8,83.3%,36.415,6.206,28.403,6.006,170.584,0.755,41.825
2025-01-11 10:00:00,10,1,756.5,756.4,630.4,83.3%,36.161,7.019,28.206,6.748,190.345,0.75,43.911
2025-01-11 11:00:00,11,1,963.1,954.6,795.5,83.3%,35.558,8.99,27.735,8.507,235.952,0.738,48.864
2025-01-11 12:00:00,12,1,1065.3,1049.1,874.3,83.3%,35.27,9.95,27.511,9.344,257.055,0.732,51.229
2025-01-11 13:00:00,13,1,969.3,960.8,800.7,83.3%,35.539,9.053,27.721,8.562,237.354,0.738,49.02
2025-01-11 14:00:00,14,1,743.8,743.7,619.8,83.3%,36.2,6.895,28.236,6.636,187.36,0.751,43.594
2025-01-11 15:00:00,15,1,648.8,637.9,531.6,83.3%,36.521,5.867,28.486,5.694,162.188,0.757,40.948
2025-01-11 16:00:00,16,1,508.4,460.8,384.0,83.3%,37.057,4.18,28.905,4.114,118.903,0.768,36.52
2025-01-11 17:00:00,17,1,234.2,174.4,145.3,83.3%,37.913,1.547,29.572,1.556,46.017,0.785,29.359
2025-01-11 18:00:00,18,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-11 19:00:00,19,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-11 20:00:00,20,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-11 21:00:00,21,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-11 22:00:00,22,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-11 23:00:00,23,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-12 00:00:00,0,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-12 01:00:00,1,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-12 02:00:00,2,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-12 03:00:00,3,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-12 04:00:00,4,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-12 05:00:00,5,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-12 06:00:00,6,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-12 07:00:00,7,1,223.5,166.4,138.7,83.3%,37.936,1.475,29.59,1.485,43.943,0.785,29.16
2025-01-12 08:00:00,8,1,505.5,458.1,381.8,83.3%,37.065,4.155,28.911,4.09,118.241,0.768,36.453
2025-01-12 09:00:00,9,1,668.6,657.4,547.9,83.3%,36.462,6.055,28.44,5.867,166.864,0.756,41.436
2025-01-12 10:00:00,10,1,770.2,770.2,641.8,83.3%,36.12,7.154,28.173,6.87,193.562,0.749,44.254
2025-01-12 11:00:00,11,1,938.1,929.8,774.9,83.3%,35.634,8.741,27.794,8.288,230.36,0.74,48.246
2025-01-12 12:00:00,12,1,956.3,941.8,784.8,83.3%,35.597,8.861,27.766,8.394,233.059,0.739,48.544
2025-01-12 13:00:00,13,1,879.9,872.2,726.8,83.3%,35.809,8.164,27.931,7.777,217.211,0.743,46.804
2025-01-12 14:00:00,14,1,821.8,821.8,684.8,83.3%,35.963,7.663,28.051,7.329,205.59,0.746,45.544
2025-01-12 15:00:00,15,1,652.8,641.8,534.9,83.3%,36.509,5.904,28.477,5.728,163.124,0.757,41.046
2025-01-12 16:00:00,16,1,475.7,431.1,359.3,83.3%,37.147,3.903,28.974,3.849,111.525,0.769,35.779
2025-01-12 17:00:00,17,1,254.3,189.3,157.8,83.3%,37.869,1.682,29.538,1.69,49.911,0.784,29.733
2025-01-12 18:00:00,18,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-12 19:00:00,19,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-12 20:00:00,20,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-12 21:00:00,21,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-12 22:00:00,22,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-12 23:00:00,23,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-13 00:00:00,0,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-13 01:00:00,1,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-13 02:00:00,2,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-13 03:00:00,3,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-13 04:00:00,4,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-13 05:00:00,5,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-13 06:00:00,6,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-13 07:00:00,7,1,234.4,174.5,145.4,83.3%,37.912,1.548,29.572,1.558,46.059,0.785,29.363
2025-01-13 08:00:00,8,1,498.0,451.3,376.1,83.3%,37.086,4.092,28.927,4.029,116.557,0.768,36.284
2025-01-13 09:00:00,9,1,680.5,669.1,557.6,83.3%,36.426,6.168,28.413,5.971,169.665,0.755,41.728
2025-01-13 10:00:00,10,1,858.3,858.3,715.2,83.3%,35.852,8.025,27.964,7.653,214.015,0.744,46.456
2025-01-13 11:00:00,11,1,947.3,938.9,782.4,83.3%,35.606,8.833,27.773,8.369,232.419,0.739,48.473
2025-01-13 12:00:00,12,1,898.0,884.4,737.0,83.3%,35.772,8.286,27.902,7.885,220.003,0.742,47.109
2025-01-13 13:00:00,13,1,882.1,874.3,728.6,83.3%,35.803,8.186,27.926,7.796,217.709,0.743,46.859
2025-01-13 14:00:00,14,1,855.1,855.0,712.5,83.3%,35.861,7.993,27.972,7.625,213.274,0.744,46.376
2025-01-13 15:00:00,15,1,692.7,681.1,567.6,83.3%,36.39,6.284,28.384,6.078,172.516,0.754,42.027
2025-01-13 16:00:00,16,1,471.9,427.7,356.4,83.3%,37.157,3.87,28.983,3.818,110.663,0.769,35.692
2025-01-13 17:00:00,17,1,246.3,183.4,152.8,83.3%,37.887,1.628,29.551,1.637,48.363,0.784,29.584
2025-01-13 18:00:00,18,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-13 19:00:00,19,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-13 20:00:00,20,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-13 21:00:00,21,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-13 22:00:00,22,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-13 23:00:00,23,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-14 00:00:00,0,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-14 01:00:00,1,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-14 02:00:00,2,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-14 03:00:00,3,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-14 04:00:00,4,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-14 05:00:00,5,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-14 06:00:00,6,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-14 07:00:00,7,1,242.7,180.7,150.6,83.3%,37.894,1.604,29.558,1.612,47.66,0.784,29.517
2025-01-14 08:00:00,8,1,475.2,430.7,358.9,83.3%,37.148,3.899,28.975,3.845,111.419,0.769,35.768
2025-01-14 09:00:00,9,1,692.1,680.5,567.1,83.3%,36.392,6.278,28.386,6.073,172.373,0.754,42.012
2025-01-14 10:00:00,10,1,778.2,778.2,648.5,83.3%,36.095,7.233,28.154,6.942,195.439,0.749,44.454
2025-01-14 11:00:00,11,1,1027.4,1018.3,848.6,83.3%,35.364,9.636,27.584,9.072,250.228,0.734,50.458
2025-01-14 12:00:00,12,1,888.0,874.5,728.7,83.3%,35.802,8.187,27.926,7.797,217.738,0.743,46.862
2025-01-14 13:00:00,13,1,846.3,838.8,699.0,83.3%,35.911,7.832,28.01,7.481,209.539,0.745,45.971
2025-01-14 14:00:00,14,1,875.3,875.2,729.3,83.3%,35.8,8.194,27.924,7.804,217.908,0.743,46.88
2025-01-14 15:00:00,15,1,700.0,688.2,573.5,83.3%,36.368,6.354,28.367,6.141,174.218,0.754,42.206
2025-01-14 16:00:00,16,1,490.2,444.3,370.2,83.3%,37.107,4.025,28.944,3.966,114.796,0.769,36.107
2025-01-14 17:00:00,17,1,253.8,189.0,157.5,83.3%,37.87,1.678,29.539,1.686,49.815,0.784,29.724
2025-01-14 18:00:00,18,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-14 19:00:00,19,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-14 20:00:00,20,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-14 21:00:00,21,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-14 22:00:00,22,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-14 23:00:00,23,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-15 00:00:00,0,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-15 01:00:00,1,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-15 02:00:00,2,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-15 03:00:00,3,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-15 04:00:00,4,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-15 05:00:00,5,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-15 06:00:00,6,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-15 07:00:00,7,1,237.1,176.6,147.1,83.3%,37.907,1.567,29.567,1.576,46.588,0.784,29.414
2025-01-15 08:00:00,8,1,459.1,416.1,346.8,83.3%,37.192,3.762,29.01,3.715,107.771,0.77,35.403
2025-01-15 09:00:00,9,1,677.5,666.2,555.1,83.3%,36.435,6.14,28.42,5.945,168.956,0.755,41.654
2025-01-15 10:00:00,10,1,747.3,747.2,622.7,83.3%,36.189,6.929,28.228,6.667,188.184,0.75,43.681
2025-01-15 11:00:00,11,1,835.7,828.3,690.3,83.3%,35.943,7.728,28.035,7.388,207.113,0.746,45.709
2025-01-15 12:00:00,12,1,904.3,890.5,742.1,83.3%,35.753,8.347,27.888,7.94,221.414,0.742,47.263
2025-01-15 13:00:00,13,1,901.1,893.2,744.3,83.3%,35.745,8.374,27.881,7.963,222.017,0.742,47.329
2025-01-15 14:00:00,14,1,833.7,833.6,694.7,83.3%,35.927,7.781,28.023,7.434,208.331,0.745,45.84
2025-01-15 15:00:00,15,1,727.4,715.2,596.0,83.3%,36.287,6.616,28.304,6.381,180.616,0.752,42.88
2025-01-15 16:00:00,16,1,496.8,450.3,375.2,83.3%,37.089,4.082,28.929,4.02,116.289,0.768,36.257
2025-01-15 17:00:00,17,1,242.2,180.3,150.3,83.3%,37.895,1.601,29.558,1.61,47.575,0.784,29.509
2025-01-15 18:00:00,18,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-15 19:00:00,19,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-15 20:00:00,20,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-15 21:00:00,21,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-15 22:00:00,22,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-15 23:00:00,23,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-16 00:00:00,0,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-16 01:00:00,1,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-16 02:00:00,2,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-16 03:00:00,3,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-16 04:00:00,4,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-16 05:00:00,5,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-16 06:00:00,6,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-16 07:00:00,7,1,244.8,182.2,151.9,83.3%,37.89,1.618,29.554,1.626,48.066,0.784,29.556
2025-01-16 08:00:00,8,1,475.3,430.7,359.0,83.3%,37.148,3.899,28.975,3.845,111.423,0.769,35.769
2025-01-16 09:00:00,9,1,637.2,626.5,522.1,83.3%,36.556,5.757,28.513,5.592,159.449,0.758,40.664
2025-01-16 10:00:00,10,1,819.6,819.5,683.0,83.3%,35.969,7.641,28.056,7.309,205.074,0.746,45.489
2025-01-16 11:00:00,11,1,940.1,931.8,776.5,83.3%,35.628,8.761,27.79,8.305,230.802,0.739,48.295
2025-01-16 12:00:00,12,1,1027.3,1011.7,843.1,83.3%,35.384,9.569,27.6,9.013,248.746,0.735,50.292
2025-01-16 13:00:00,13,1,965.3,956.8,797.4,83.3%,35.551,9.013,27.73,8.527,236.459,0.738,48.921
2025-01-16 14:00:00,14,1,924.1,924.1,770.1,83.3%,35.651,8.683,27.808,8.237,229.052,0.74,48.102
2025-01-16 15:00:00,15,1,637.5,626.8,522.3,83.3%,36.555,5.759,28.513,5.594,159.502,0.758,40.669
2025-01-16 16:00:00,16,1,497.2,450.6,375.5,83.3%,37.088,4.085,28.929,4.023,116.383,0.768,36.266
2025-01-16 17:00:00,17,1,247.3,184.1,153.4,83.3%,37.884,1.635,29.55,1.643,48.551,0.784,29.602
2025-01-16 18:00:00,18,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-16 19:00:00,19,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-16 20:00:00,20,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-16 21:00:00,21,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-16 22:00:00,22,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-16 23:00:00,23,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-17 00:00:00,0,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-17 01:00:00,1,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-17 02:00:00,2,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-17 03:00:00,3,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-17 04:00:00,4,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-17 05:00:00,5,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-17 06:00:00,6,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-17 07:00:00,7,1,251.8,187.5,156.2,83.3%,37.875,1.665,29.542,1.673,49.428,0.784,29.687
2025-01-17 08:00:00,8,1,435.1,394.3,328.6,83.3%,37.258,3.559,29.061,3.52,102.3,0.771,34.858
2025-01-17 09:00:00,9,1,741.6,729.2,607.7,83.3%,36.244,6.753,28.27,6.506,183.936,0.752,43.23
2025-01-17 10:00:00,10,1,876.3,876.3,730.2,83.3%,35.797,8.205,27.921,7.813,218.148,0.743,46.906
2025-01-17 11:00:00,11,1,887.1,879.3,732.7,83.3%,35.788,8.235,27.914,7.84,218.841,0.743,46.982
2025-01-17 12:00:00,12,1,847.9,835.0,695.8,83.3%,35.922,7.794,28.019,7.447,208.648,0.745,45.875
2025-01-17 13:00:00,13,1,986.9,978.2,815.2,83.3%,35.486,9.23,27.679,8.717,241.275,0.737,49.456
2025-01-17 14:00:00,14,1,812.8,812.7,677.3,83.3%,35.99,7.574,28.072,7.249,203.49,0.747,45.318
2025-01-17 15:00:00,15,1,717.8,705.8,588.2,83.3%,36.315,6.525,28.326,6.298,178.397,0.753,42.645
2025-01-17 16:00:00,16,1,427.3,387.3,322.7,83.3%,37.279,3.494,29.077,3.457,100.53,0.772,34.682
2025-01-17 17:00:00,17,1,235.8,175.5,146.3,83.3%,37.909,1.558,29.569,1.567,46.325,0.785,29.389
2025-01-17 18:00:00,18,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-17 19:00:00,19,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-17 20:00:00,20,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-17 21:00:00,21,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-17 22:00:00,22,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-17 23:00:00,23,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-18 00:00:00,0,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-18 01:00:00,1,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-18 02:00:00,2,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-18 03:00:00,3,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-18 04:00:00,4,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-18 05:00:00,5,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-18 06:00:00,6,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-18 07:00:00,7,1,233.6,173.9,144.9,83.3%,37.914,1.543,29.573,1.552,45.901,0.785,29.348
2025-01-18 08:00:00,8,1,516.5,468.1,390.1,83.3%,37.035,4.249,28.887,4.179,120.715,0.767,36.702
2025-01-18 09:00:00,9,1,672.9,661.6,551.3,83.3%,36.449,6.095,28.43,5.904,167.859,0.756,41.54
2025-01-18 10:00:00,10,1,876.3,876.3,730.2,83.3%,35.797,8.205,27.921,7.813,218.147,0.743,46.906
2025-01-18 11:00:00,11,1,916.5,908.4,757.0,83.3%,35.699,8.526,27.845,8.098,225.495,0.741,47.71
2025-01-18 12:00:00,12,1,1061.8,1045.7,871.4,83.3%,35.281,9.915,27.519,9.314,256.297,0.733,51.143
2025-01-18 13:00:00,13,1,1008.9,1000.0,833.4,83.3%,35.42,9.45,27.627,8.91,246.152,0.735,50.001
2025-01-18 14:00:00,14,1,806.2,806.1,671.8,83.3%,36.01,7.508,28.088,7.19,201.956,0.747,45.153
2025-01-18 15:00:00,15,1,707.2,695.3,579.4,83.3%,36.347,6.422,28.351,6.205,175.905,0.754,42.383
2025-01-18 16:00:00,16,1,490.8,444.8,370.7,83.3%,37.105,4.031,28.942,3.971,114.932,0.768,36.12
2025-01-18 17:00:00,17,1,264.7,197.0,164.2,83.3%,37.846,1.751,29.52,1.759,51.916,0.783,29.926
2025-01-18 18:00:00,18,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-18 19:00:00,19,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-18 20:00:00,20,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-18 21:00:00,21,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-18 22:00:00,22,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-18 23:00:00,23,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-19 00:00:00,0,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-19 01:00:00,1,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-19 02:00:00,2,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-19 03:00:00,3,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-19 04:00:00,4,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-19 05:00:00,5,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-19 06:00:00,6,1,0.0,0.0,0.0,83.3%,0.0,0.0,0.0,0.0,0.0,0.795,25.0
2025-01-19 07:00:00,7,1,243.8,181.5,151.2,83.3%,37.892,1.611,29.556,1.62,47.872,0.784,29.537
2025-01-19 08:00:00,8,1,483.4,438.1,365.1,83.3%,37.126,3.968,28.958,3.911,113.259,0.769,35.952
2025-01-19 09:00:00,9,1,666.9,655.7,546.4,83.3%,36.467,6.039,28.444,5.852,166.458,0.756,41.393
2025-01-19 10:00:00,10,1,716.9,716.8,597.4,83.3%,36.282,6.632,28.3,6.396,181.007,0.752,42.921
2025-01-19 11:00:00,11,1,907.9,899.9,749.9,83.3%,35.725,8.441,27.865,8.023,223.557,0.741,47.498
2025-01-19 12:00:00,12,1,871.0,857.8,714.8,83.3%,35.853,8.021,27.965,7.649,213.911,0.744,46.445
2025-01-19 13:00:00,13,1,949.5,941.1,784.3,83.3%,35.599,8.855,27.767,8.388,232.911,0.739,48.528
2025-01-19 14:00:00,14,1,836.4,836.3,697.0,83.3%,35.918,7.808,28.016,7.459,208.963,0.745,45.909
